dataset,sample_id,source_path,raw_label,canonical,true_label,pred_label,correct,output_path,true_label_raw,pred_label_raw,prob_A2C,prob_A3C,prob_A4C,prob_A5C,prob_Apical_Doppler,prob_PLAX,prob_PSAX,prob_SSN,prob_Subcostal
echo-eg_P10,94841827_0021,E:\Hourani\Echo-Ecg\Raw_Datasets\echo-eg\P10_MP4\94841827_0021.mp4,PSAX-Aortic,PSAX_AV,PSAX,PSAX,1,E:\Hourani\Echo-Ecg\External_Val_Models\EchoPrime-main\processed_datasets\echo-eg_P10\Doppler_Parasternal_Short\94841827_0021.mp4,Doppler_Parasternal_Short,Doppler_Parasternal_Short,8.600581224982307e-08,4.293216093742558e-08,4.732438441124032e-08,1.0212099255113571e-07,0.0010369771625846624,0.0014094696668323081,0.9973446331132436,6.43492239760235e-05,0.00014418057980947196
echo-eg_P10,94841827_0023,E:\Hourani\Echo-Ecg\Raw_Datasets\echo-eg\P10_MP4\94841827_0023.mp4,PSAX-Aortic,PSAX_AV,PSAX,PSAX,1,E:\Hourani\Echo-Ecg\External_Val_Models\EchoPrime-main\processed_datasets\echo-eg_P10\Parasternal_Short\94841827_0023.mp4,Parasternal_Short,Parasternal_Short,3.042196112801321e-05,6.370143091771752e-05,2.4744580514379777e-05,2.155294714611955e-05,3.042458729396458e-08,0.0013216214571514229,0.9983682396705262,8.967488975031301e-05,7.9987476055976e-05
echo-eg_P10,94841827_0024,E:\Hourani\Echo-Ecg\Raw_Datasets\echo-eg\P10_MP4\94841827_0024.mp4,PSAX-Aortic,PSAX_AV,PSAX,PSAX,1,E:\Hourani\Echo-Ecg\External_Val_Models\EchoPrime-main\processed_datasets\echo-eg_P10\Doppler_Parasternal_Short\94841827_0024.mp4,Doppler_Parasternal_Short,Doppler_Parasternal_Short,2.795669118427213e-08,1.3711870749943955e-08,1.1109528408326241e-08,2.405732679733319e-08,0.00019323786546010524,0.0013549618077526304,0.9983946217907942,1.0612131518428214e-05,4.667267785407603e-05
echo-eg_P10,94841827_0033,E:\Hourani\Echo-Ecg\Raw_Datasets\echo-eg\P10_MP4\94841827_0033.mp4,Apex-2CH,A2C,A2C,A2C,1,E:\Hourani\Echo-Ecg\External_Val_Models\EchoPrime-main\processed_datasets\echo-eg_P10\A2C\94841827_0033.mp4,A2C,A2C,0.9978259205818176,0.0012615245068445802,0.0006389371119439602,9.871737711364403e-05,6.633818702539429e-05,1.7775536491626553e-05,7.564289580841432e-05,1.0206048500549514e-05,4.8328033699363004e-06
echo-eg_P10,94841827_0034,E:\Hourani\Echo-Ecg\Raw_Datasets\echo-eg\P10_MP4\94841827_0034.mp4,Apex-4CH,A4C,A4C,A4C,1,E:\Hourani\Echo-Ecg\External_Val_Models\EchoPrime-main\processed_datasets\echo-eg_P10\A4C\94841827_0034.mp4,A4C,A4C,0.0004102323146071285,0.0002955880481749773,0.9901149272918701,0.0016235017683357,0.007473387289792299,1.7068186139113095e-05,2.96941261694883e-05,1.2790103937732056e-05,2.2926285964786075e-05
echo-eg_P10,94841827_0040,E:\Hourani\Echo-Ecg\Raw_Datasets\echo-eg\P10_MP4\94841827_0040.mp4,Apex-4CH,A4C,Apical_Doppler,Apical_Doppler,1,E:\Hourani\Echo-Ecg\External_Val_Models\EchoPrime-main\processed_datasets\echo-eg_P10\Apical_Doppler\94841827_0040.mp4,Apical_Doppler,Apical_Doppler,5.898467861698009e-05,3.0150511520332657e-05,0.01043066568672657,0.00014284145436249673,0.9889603853225708,1.4063909162587152e-05,0.00023633973921732832,0.00010100933286594227,2.546767791500315e-05
echo-eg_P10,94841827_0041,E:\Hourani\Echo-Ecg\Raw_Datasets\echo-eg\P10_MP4\94841827_0041.mp4,Apex-4CH,A4C,Apical_Doppler,Apical_Doppler,1,E:\Hourani\Echo-Ecg\External_Val_Models\EchoPrime-main\processed_datasets\echo-eg_P10\Apical_Doppler\94841827_0041.mp4,Apical_Doppler,Apical_Doppler,3.088147423113696e-05,2.2283622456598096e-05,0.0002486082667019218,3.8076839700806886e-05,0.998184859752655,0.00020352723956307273,0.0009358145517808225,0.0002237321896245703,0.00011204584006918594
echo-eg_P10,94841827_0043,E:\Hourani\Echo-Ecg\Raw_Datasets\echo-eg\P10_MP4\94841827_0043.mp4,Apex-4CH,A4C,Apical_Doppler,Apical_Doppler,1,E:\Hourani\Echo-Ecg\External_Val_Models\EchoPrime-main\processed_datasets\echo-eg_P10\Apical_Doppler\94841827_0043.mp4,Apical_Doppler,Apical_Doppler,2.6741653869066795e-07,3.557617560545623e-07,9.649772437114734e-06,1.0853085541384644e-06,0.999407172203064,0.00016627195118257276,0.0003896128969893553,1.766246532497462e-05,7.950513463583775e-06
echo-eg_P10,94841827_0046,E:\Hourani\Echo-Ecg\Raw_Datasets\echo-eg\P10_MP4\94841827_0046.mp4,Apex-5CH,A5C,Apical_Doppler,Apical_Doppler,1,E:\Hourani\Echo-Ecg\External_Val_Models\EchoPrime-main\processed_datasets\echo-eg_P10\Apical_Doppler\94841827_0046.mp4,Apical_Doppler,Apical_Doppler,1.0777448551380076e-06,1.6522419628017815e-06,6.3400243561773095e-06,5.338886239769636e-06,0.999426007270813,0.00011686547154665661,0.0003985588882660096,3.3070660720113665e-05,1.1091205124102999e-05
echo-eg_P10,94841827_0048,E:\Hourani\Echo-Ecg\Raw_Datasets\echo-eg\P10_MP4\94841827_0048.mp4,Apex-5CH,A5C,A5C,A5C,1,E:\Hourani\Echo-Ecg\External_Val_Models\EchoPrime-main\processed_datasets\echo-eg_P10\A5C\94841827_0048.mp4,A5C,A5C,0.0012039615539833903,0.00042357019265182316,0.13833700120449066,0.8567679524421692,0.002233646810054779,0.0001847507328420761,0.0005153291785973124,0.0002556453400757164,7.80749469413422e-05
echo-eg_P10,94841827_0049,E:\Hourani\Echo-Ecg\Raw_Datasets\echo-eg\P10_MP4\94841827_0049.mp4,Apex-5CH,A5C,Apical_Doppler,Apical_Doppler,1,E:\Hourani\Echo-Ecg\External_Val_Models\EchoPrime-main\processed_datasets\echo-eg_P10\Apical_Doppler\94841827_0049.mp4,Apical_Doppler,Apical_Doppler,3.863710844598245e-06,4.5322558435145766e-06,1.1989983249804936e-05,0.00013842439511790872,0.9964595437049866,0.0005656162121390196,0.0012417785611731347,0.0015054370742291212,6.886052869958803e-05
echo-eg_P10,94841827_0058,E:\Hourani\Echo-Ecg\Raw_Datasets\echo-eg\P10_MP4\94841827_0058.mp4,Apex-2CH,A2C,Apical_Doppler,Apical_Doppler,1,E:\Hourani\Echo-Ecg\External_Val_Models\EchoPrime-main\processed_datasets\echo-eg_P10\Apical_Doppler\94841827_0058.mp4,Apical_Doppler,Apical_Doppler,4.1595802031224594e-05,1.5991046211638604e-06,1.8595583242131397e-06,6.036382274032803e-07,0.9987769722938538,0.00013998028929673723,0.0010012704871731337,2.1238574845483527e-05,1.505968702986138e-05
echo-eg_P10,94841827_0063,E:\Hourani\Echo-Ecg\Raw_Datasets\echo-eg\P10_MP4\94841827_0063.mp4,Subcostal,SUBCOSTAL,Subcostal,Subcostal,1,E:\Hourani\Echo-Ecg\External_Val_Models\EchoPrime-main\processed_datasets\echo-eg_P10\Subcostal\94841827_0063.mp4,Subcostal,Subcostal,1.5786761650815606e-05,1.0230445695924573e-05,2.137393494194839e-05,1.796995434233395e-06,0.0002913183707278222,2.6024890757980756e-05,0.0003338841561344452,8.663124754093587e-05,0.9992129802703857
echo-eg_P10,94841827_0073,E:\Hourani\Echo-Ecg\Raw_Datasets\echo-eg\P10_MP4\94841827_0073.mp4,Subcostal,SUBCOSTAL,Subcostal,Subcostal,1,E:\Hourani\Echo-Ecg\External_Val_Models\EchoPrime-main\processed_datasets\echo-eg_P10\Subcostal\94841827_0073.mp4,Subcostal,Subcostal,0.00012429158960003406,0.00010307103366358206,0.0016550172585994005,9.43920822464861e-05,8.46406037453562e-05,0.0001585721608989843,0.00020325596233305987,0.00012494988914113492,0.9974518418312073
echo-eg_P10,95253372_0003,E:\Hourani\Echo-Ecg\Raw_Datasets\echo-eg\P10_MP4\95253372_0003.mp4,PLAX,PLAX,PLAX,PLAX,1,E:\Hourani\Echo-Ecg\External_Val_Models\EchoPrime-main\processed_datasets\echo-eg_P10\Parasternal_Long\95253372_0003.mp4,Parasternal_Long,Parasternal_Long,4.856008672504686e-06,0.0007839462487027049,1.9506958778947592e-05,5.666182460117852e-06,2.847871982680772e-08,0.9989498147133418,0.00018848069480537077,5.2397872423171066e-06,4.2472667701076716e-05
echo-eg_P10,95253372_0025,E:\Hourani\Echo-Ecg\Raw_Datasets\echo-eg\P10_MP4\95253372_0025.mp4,PSAX-Aortic,PSAX_AV,PSAX,PSAX,1,E:\Hourani\Echo-Ecg\External_Val_Models\EchoPrime-main\processed_datasets\echo-eg_P10\Parasternal_Short\95253372_0025.mp4,Parasternal_Short,Parasternal_Short,7.52154883230105e-05,5.098107430967502e-05,0.0005419043591246009,0.00012653099838644266,3.0194587452569976e-06,0.00040714684087106434,0.9987606091890484,7.55248174755252e-06,2.7034202503273264e-05
echo-eg_P10,95253372_0026,E:\Hourani\Echo-Ecg\Raw_Datasets\echo-eg\P10_MP4\95253372_0026.mp4,PSAX-Aortic,PSAX_AV,PSAX,PSAX,1,E:\Hourani\Echo-Ecg\External_Val_Models\EchoPrime-main\processed_datasets\echo-eg_P10\Doppler_Parasternal_Short\95253372_0026.mp4,Doppler_Parasternal_Short,Doppler_Parasternal_Short,9.143533219457822e-08,4.4513431163295536e-08,3.178521978952631e-07,4.654846463836293e-07,0.009642340242862701,0.0015533526108910678,0.9887606209522346,1.0904789633059409e-05,3.1877687433734536e-05
echo-eg_P10,95253372_0027,E:\Hourani\Echo-Ecg\Raw_Datasets\echo-eg\P10_MP4\95253372_0027.mp4,PSAX-Aortic,PSAX_AV,PSAX,PSAX,1,E:\Hourani\Echo-Ecg\External_Val_Models\EchoPrime-main\processed_datasets\echo-eg_P10\Doppler_Parasternal_Short\95253372_0027.mp4,Doppler_Parasternal_Short,Doppler_Parasternal_Short,4.051271389471367e-07,2.0357981611596188e-07,1.1607413625824847e-06,7.898601666056493e-07,0.003894446650519967,0.000760705195148148,0.9953170581138693,2.1565185761573957e-06,2.2965996322454885e-05
echo-eg_P10,95253372_0031,E:\Hourani\Echo-Ecg\Raw_Datasets\echo-eg\P10_MP4\95253372_0031.mp4,PSAX-Valves,PSAX_AV,PSAX,PSAX,1,E:\Hourani\Echo-Ecg\External_Val_Models\EchoPrime-main\processed_datasets\echo-eg_P10\Parasternal_Short\95253372_0031.mp4,Parasternal_Short,Parasternal_Short,0.00015245121903717518,4.601440377882682e-05,6.840562127763405e-05,1.334883927484043e-05,5.709148354071658e-08,0.00016346386679444436,0.9995308376237517,5.813806637888774e-06,1.9523007722455077e-05
echo-eg_P10,95253372_0033,E:\Hourani\Echo-Ecg\Raw_Datasets\echo-eg\P10_MP4\95253372_0033.mp4,PSAX-Valves,PSAX_AV,PSAX,PSAX,1,E:\Hourani\Echo-Ecg\External_Val_Models\EchoPrime-main\processed_datasets\echo-eg_P10\Parasternal_Short\95253372_0033.mp4,Parasternal_Short,Parasternal_Short,6.0231519455555826e-05,9.238309758075047e-06,6.387090252246708e-05,9.568414498062339e-06,7.168727478301662e-08,0.00011094461083160922,0.9997324762225617,3.946127435483504e-06,9.684988981462084e-06
echo-eg_P10,95253372_0034,E:\Hourani\Echo-Ecg\Raw_Datasets\echo-eg\P10_MP4\95253372_0034.mp4,PSAX-Papillary,PSAX_MV,PSAX,PSAX,1,E:\Hourani\Echo-Ecg\External_Val_Models\EchoPrime-main\processed_datasets\echo-eg_P10\Parasternal_Short\95253372_0034.mp4,Parasternal_Short,Parasternal_Short,5.942046482232399e-05,8.795902431302238e-06,2.4975577616714872e-05,2.8743711482093204e-06,3.0817389529147476e-08,0.00019293241777518233,0.999692143406719,1.3728023077419493e-05,5.161960871191695e-06
echo-eg_P10,95253372_0035,E:\Hourani\Echo-Ecg\Raw_Datasets\echo-eg\P10_MP4\95253372_0035.mp4,PSAX-Papillary,PSAX_MV,PSAX,PSAX,1,E:\Hourani\Echo-Ecg\External_Val_Models\EchoPrime-main\processed_datasets\echo-eg_P10\Parasternal_Short\95253372_0035.mp4,Parasternal_Short,Parasternal_Short,0.0007979034562595189,4.702999649452977e-05,0.0008661019965074956,7.490228745155036e-05,4.406775587995071e-06,0.0006671230091797042,0.9960474083200097,0.0010825861245393753,0.0004125881241634488
echo-eg_P10,95253372_0036,E:\Hourani\Echo-Ecg\Raw_Datasets\echo-eg\P10_MP4\95253372_0036.mp4,PSAX-Papillary,PSAX_MV,PSAX,PSAX,1,E:\Hourani\Echo-Ecg\External_Val_Models\EchoPrime-main\processed_datasets\echo-eg_P10\Parasternal_Short\95253372_0036.mp4,Parasternal_Short,Parasternal_Short,0.0007890963461250067,0.00018099693988915533,0.022632470354437828,0.0003550606779754162,6.010185188642936e-06,0.005791356946247106,0.9674873204785399,0.0012971272226423025,0.0014605643227696419
echo-eg_P10,95253372_0065,E:\Hourani\Echo-Ecg\Raw_Datasets\echo-eg\P10_MP4\95253372_0065.mp4,Apex-3CH,A3C,A3C,A3C,1,E:\Hourani\Echo-Ecg\External_Val_Models\EchoPrime-main\processed_datasets\echo-eg_P10\A3C\95253372_0065.mp4,A3C,A3C,0.034077513962984085,0.8999136686325073,0.06318997591733932,0.0004061877843923867,0.0013541484950110316,0.0005856420376630922,0.00037514697072538183,2.083080653392244e-05,7.679609552724287e-05
echo-eg_P10,95253372_0066,E:\Hourani\Echo-Ecg\Raw_Datasets\echo-eg\P10_MP4\95253372_0066.mp4,Subcostal,SUBCOSTAL,Subcostal,Subcostal,1,E:\Hourani\Echo-Ecg\External_Val_Models\EchoPrime-main\processed_datasets\echo-eg_P10\Subcostal\95253372_0066.mp4,Subcostal,Subcostal,2.613384640426375e-05,2.7145164494868368e-05,0.0004363665357232094,4.785188866662793e-05,6.323598063318059e-05,0.002327168156625703,0.0008527290701749735,0.0003012099186889827,0.9959182143211365
echo-eg_P10,95253372_0067,E:\Hourani\Echo-Ecg\Raw_Datasets\echo-eg\P10_MP4\95253372_0067.mp4,Subcostal,SUBCOSTAL,Subcostal,Subcostal,1,E:\Hourani\Echo-Ecg\External_Val_Models\EchoPrime-main\processed_datasets\echo-eg_P10\Subcostal\95253372_0067.mp4,Subcostal,Subcostal,1.5965724742272869e-06,1.9031324427487561e-06,1.0147799002879765e-05,2.8705026124953292e-06,0.00020382204093039036,0.0005461801629280671,0.0035864000528817996,9.927289647748694e-05,0.9955477714538574
echo-eg_P10,96112279_0002,E:\Hourani\Echo-Ecg\Raw_Datasets\echo-eg\P10_MP4\96112279_0002.mp4,PLAX,PLAX,PLAX,PLAX,1,E:\Hourani\Echo-Ecg\External_Val_Models\EchoPrime-main\processed_datasets\echo-eg_P10\Parasternal_Long\96112279_0002.mp4,Parasternal_Long,Parasternal_Long,8.463637641398236e-06,0.00022081351198721677,5.359143415262224e-06,4.020474989374634e-06,1.7111672079295204e-08,0.9981030157650821,0.0013873189683266673,6.338721141219139e-05,0.00020753640274051577
echo-eg_P10,96112279_0003,E:\Hourani\Echo-Ecg\Raw_Datasets\echo-eg\P10_MP4\96112279_0003.mp4,PLAX,PLAX,PLAX,PLAX,1,E:\Hourani\Echo-Ecg\External_Val_Models\EchoPrime-main\processed_datasets\echo-eg_P10\Parasternal_Long\96112279_0003.mp4,Parasternal_Long,Parasternal_Long,8.532972969987895e-06,0.00020728204981423914,4.9324717110721394e-06,3.951471626351122e-06,2.1107419811983164e-08,0.9976661750115454,0.0016511882812721979,0.00012122995394747704,0.00033673798316158354
echo-eg_P10,96112279_0037,E:\Hourani\Echo-Ecg\Raw_Datasets\echo-eg\P10_MP4\96112279_0037.mp4,PSAX-Papillary,PSAX_MV,PSAX,PSAX,1,E:\Hourani\Echo-Ecg\External_Val_Models\EchoPrime-main\processed_datasets\echo-eg_P10\Parasternal_Short\96112279_0037.mp4,Parasternal_Short,Parasternal_Short,0.0050598387606441975,0.0017133642686530948,0.0046392763033509254,0.0009874461684376001,3.120757901342586e-05,0.012866374574514339,0.9273071126081049,0.04573742300271988,0.0016579224029555917
echo-eg_P10,96112279_0038,E:\Hourani\Echo-Ecg\Raw_Datasets\echo-eg\P10_MP4\96112279_0038.mp4,PSAX-Papillary,PSAX_MV,PSAX,PSAX,1,E:\Hourani\Echo-Ecg\External_Val_Models\EchoPrime-main\processed_datasets\echo-eg_P10\Parasternal_Short\96112279_0038.mp4,Parasternal_Short,Parasternal_Short,0.3168472349643707,0.03016229160130024,0.06437787413597107,0.03099897690117359,0.00048504522419534624,0.1534919967816677,0.3235030151263345,0.07469074428081512,0.00544280419126153
echo-eg_P10,96112279_0039,E:\Hourani\Echo-Ecg\Raw_Datasets\echo-eg\P10_MP4\96112279_0039.mp4,PSAX-Apex,PSAX_AP,PSAX,PSAX,1,E:\Hourani\Echo-Ecg\External_Val_Models\EchoPrime-main\processed_datasets\echo-eg_P10\Parasternal_Short\96112279_0039.mp4,Parasternal_Short,Parasternal_Short,0.005967326927930117,0.00040294192149303854,0.010465831495821476,0.0010279580019414425,3.979481334681623e-05,0.002878456460621237,0.970305351074785,0.005448027979582548,0.0034643744584172964
echo-eg_P10,96112279_0047,E:\Hourani\Echo-Ecg\Raw_Datasets\echo-eg\P10_MP4\96112279_0047.mp4,Apex-4CH,A4C,A4C,A4C,1,E:\Hourani\Echo-Ecg\External_Val_Models\EchoPrime-main\processed_datasets\echo-eg_P10\A4C\96112279_0047.mp4,A4C,A4C,0.030711233615875244,0.0010488071711733937,0.9203636050224304,0.046443238854408264,0.00037062770570628345,0.00033819930636269646,0.0006095107656562959,3.9807200664654374e-05,7.478279439965263e-05
echo-eg_P10,96112279_0050,E:\Hourani\Echo-Ecg\Raw_Datasets\echo-eg\P10_MP4\96112279_0050.mp4,Apex-4CH,A4C,A4C,A4C,1,E:\Hourani\Echo-Ecg\External_Val_Models\EchoPrime-main\processed_datasets\echo-eg_P10\A4C\96112279_0050.mp4,A4C,A4C,0.05002434551715851,0.0030774418264627457,0.9020175337791443,0.03842930123209953,0.00019241000700276345,0.001280667892089582,0.004718892938626595,9.8061551398132e-05,0.00016128947027027607
echo-eg_P10,96112279_0076,E:\Hourani\Echo-Ecg\Raw_Datasets\echo-eg\P10_MP4\96112279_0076.mp4,Subcostal,SUBCOSTAL,Subcostal,Subcostal,1,E:\Hourani\Echo-Ecg\External_Val_Models\EchoPrime-main\processed_datasets\echo-eg_P10\Subcostal\96112279_0076.mp4,Subcostal,Subcostal,3.800204285653308e-05,4.46178819402121e-05,0.0009343033889308572,6.954200216569006e-05,0.00010598772496450692,0.0004935359984301613,0.00029604012524941936,0.0002916863595601171,0.9977262616157532
echo-eg_P10,96112279_0077,E:\Hourani\Echo-Ecg\Raw_Datasets\echo-eg\P10_MP4\96112279_0077.mp4,Subcostal,SUBCOSTAL,Subcostal,Subcostal,1,E:\Hourani\Echo-Ecg\External_Val_Models\EchoPrime-main\processed_datasets\echo-eg_P10\Subcostal\96112279_0077.mp4,Subcostal,Subcostal,2.3233047613757662e-05,2.1066316548967734e-05,0.0002573789970483631,3.796553937718272e-05,4.123962571611628e-05,0.0004075742572240415,0.00021290345102897845,0.00023919290106277913,0.9987595081329346
echo-eg_P10,96112279_0079,E:\Hourani\Echo-Ecg\Raw_Datasets\echo-eg\P10_MP4\96112279_0079.mp4,Subcostal,SUBCOSTAL,Subcostal,Subcostal,1,E:\Hourani\Echo-Ecg\External_Val_Models\EchoPrime-main\processed_datasets\echo-eg_P10\Subcostal\96112279_0079.mp4,Subcostal,Subcostal,0.0001426075614290312,0.0003145769005641341,0.0037482832558453083,0.0008505918085575104,0.00018679881759453565,0.0012152570170655963,0.0010931534161500167,0.00027109921211376786,0.9921776652336121
echo-eg_P10,96112279_0080,E:\Hourani\Echo-Ecg\Raw_Datasets\echo-eg\P10_MP4\96112279_0080.mp4,Subcostal,SUBCOSTAL,Subcostal,Subcostal,1,E:\Hourani\Echo-Ecg\External_Val_Models\EchoPrime-main\processed_datasets\echo-eg_P10\Subcostal\96112279_0080.mp4,Subcostal,Subcostal,2.8403799660736695e-05,2.834248516592197e-05,0.0001474720484111458,6.120144098531455e-05,2.3664890250074677e-05,0.00046245613157225307,0.00012574232823681086,0.0011235078563913703,0.9979991316795349
echo-eg_P10,96561814_0001,E:\Hourani\Echo-Ecg\Raw_Datasets\echo-eg\P10_MP4\96561814_0001.mp4,PLAX,PLAX,PLAX,PLAX,1,E:\Hourani\Echo-Ecg\External_Val_Models\EchoPrime-main\processed_datasets\echo-eg_P10\Parasternal_Long\96561814_0001.mp4,Parasternal_Long,Parasternal_Long,2.596914555397234e-06,5.912196502322331e-05,4.691918093158165e-06,3.1673046123614768e-06,7.353861963821373e-09,0.9996095764472557,0.00021184481718217185,4.6377532271435484e-05,6.27275585429743e-05
echo-eg_P10,96561814_0027,E:\Hourani\Echo-Ecg\Raw_Datasets\echo-eg\P10_MP4\96561814_0027.mp4,Apex-2CH,A2C,A2C,A2C,1,E:\Hourani\Echo-Ecg\External_Val_Models\EchoPrime-main\processed_datasets\echo-eg_P10\A2C\96561814_0027.mp4,A2C,A2C,0.7479337453842163,0.24548138678073883,0.0021767981816083193,0.0005094618536531925,0.0002400764642516151,0.0004341315817555369,0.0027981359312434506,0.00030647372477687895,0.00011986475146841258
echo-eg_P10,96561814_0028,E:\Hourani\Echo-Ecg\Raw_Datasets\echo-eg\P10_MP4\96561814_0028.mp4,Apex-4CH,A4C,Apical_Doppler,Apical_Doppler,1,E:\Hourani\Echo-Ecg\External_Val_Models\EchoPrime-main\processed_datasets\echo-eg_P10\Apical_Doppler\96561814_0028.mp4,Apical_Doppler,Apical_Doppler,6.760909309377894e-05,9.179226253763773e-06,6.8487053795252e-05,8.593362872488797e-05,0.9705460667610168,0.009849066435094755,0.013998064839142899,0.005311741027981043,6.400879647117108e-05
echo-eg_P10,96561814_0035,E:\Hourani\Echo-Ecg\Raw_Datasets\echo-eg\P10_MP4\96561814_0035.mp4,Apex-4CH,A4C,Apical_Doppler,Apical_Doppler,1,E:\Hourani\Echo-Ecg\External_Val_Models\EchoPrime-main\processed_datasets\echo-eg_P10\Apical_Doppler\96561814_0035.mp4,Apical_Doppler,Apical_Doppler,3.481120802462101e-05,4.791391620528884e-05,0.0004502470255829394,0.00017467947327531874,0.9971302151679993,0.0001940796874038142,0.0010644249725828558,0.0007341302116401494,0.00016947025142144412
echo-eg_P10,96561814_0042,E:\Hourani\Echo-Ecg\Raw_Datasets\echo-eg\P10_MP4\96561814_0042.mp4,Apex-5CH,A5C,Apical_Doppler,Apical_Doppler,1,E:\Hourani\Echo-Ecg\External_Val_Models\EchoPrime-main\processed_datasets\echo-eg_P10\Apical_Doppler\96561814_0042.mp4,Apical_Doppler,Apical_Doppler,3.586037564673461e-06,4.019655079900986e-06,3.1279334507416934e-05,0.0008999192505143583,0.9944668412208557,0.0006022480632168481,0.003849029414425331,0.00010294727690052241,4.036020618514158e-05
echo-eg_P10,96561814_0049,E:\Hourani\Echo-Ecg\Raw_Datasets\echo-eg\P10_MP4\96561814_0049.mp4,Apex-2CH,A2C,A2C,A2C,1,E:\Hourani\Echo-Ecg\External_Val_Models\EchoPrime-main\processed_datasets\echo-eg_P10\A2C\96561814_0049.mp4,A2C,A2C,0.8727295398712158,0.12203368544578552,0.0010027538519352674,0.00020313679124228656,0.00017374331946484745,0.0017811170864661108,0.0015214332497635041,0.0003936018911190331,0.0001610136532690376
echo-eg_P10,96561814_0050,E:\Hourani\Echo-Ecg\Raw_Datasets\echo-eg\P10_MP4\96561814_0050.mp4,Apex-2CH,A2C,Apical_Doppler,Apical_Doppler,1,E:\Hourani\Echo-Ecg\External_Val_Models\EchoPrime-main\processed_datasets\echo-eg_P10\Apical_Doppler\96561814_0050.mp4,Apical_Doppler,Apical_Doppler,0.00012979443999938667,5.541691280086525e-06,7.511405783588998e-06,8.014730155991856e-06,0.9810582399368286,0.006770775788893957,0.011518807012947718,0.00043863774044439197,6.264315743464977e-05
echo-eg_P10,96561814_0053,E:\Hourani\Echo-Ecg\Raw_Datasets\echo-eg\P10_MP4\96561814_0053.mp4,Apex-3CH,A3C,Apical_Doppler,Apical_Doppler,1,E:\Hourani\Echo-Ecg\External_Val_Models\EchoPrime-main\processed_datasets\echo-eg_P10\Apical_Doppler\96561814_0053.mp4,Apical_Doppler,Apical_Doppler,2.2557076590601355e-05,9.377205424243584e-05,1.1494720638438594e-05,6.229351583897369e-06,0.9684111475944519,0.006130591294720489,0.02456816363337566,0.00017178374400828034,0.000584257475566119
echo-eg_P10,96561814_0064,E:\Hourani\Echo-Ecg\Raw_Datasets\echo-eg\P10_MP4\96561814_0064.mp4,Subcostal,SUBCOSTAL,Subcostal,Subcostal,1,E:\Hourani\Echo-Ecg\External_Val_Models\EchoPrime-main\processed_datasets\echo-eg_P10\Subcostal\96561814_0064.mp4,Subcostal,Subcostal,0.00036842896952293813,0.0008379920036531985,0.05074096471071243,0.00117038085591048,0.0014522896381095052,0.001375677844407619,0.0020156639147899114,0.0004255792300682515,0.9416130185127258
echo-eg_P10,96925945_0003,E:\Hourani\Echo-Ecg\Raw_Datasets\echo-eg\P10_MP4\96925945_0003.mp4,PLAX,PLAX,PLAX,PLAX,1,E:\Hourani\Echo-Ecg\External_Val_Models\EchoPrime-main\processed_datasets\echo-eg_P10\Parasternal_Long\96925945_0003.mp4,Parasternal_Long,Parasternal_Long,5.145592240296537e-06,0.0001570460881339386,5.680890808434924e-06,3.7574543512164382e-06,3.961793115792034e-09,0.998497866496109,0.0012227733535299379,4.1365423385286704e-05,6.634413875872269e-05
echo-eg_P10,96925945_0004,E:\Hourani\Echo-Ecg\Raw_Datasets\echo-eg\P10_MP4\96925945_0004.mp4,PLAX,PLAX,PLAX,PLAX,1,E:\Hourani\Echo-Ecg\External_Val_Models\EchoPrime-main\processed_datasets\echo-eg_P10\Parasternal_Long\96925945_0004.mp4,Parasternal_Long,Parasternal_Long,1.5280054867616855e-05,0.0006497622816823423,1.4439807273447514e-05,7.119410838640761e-06,5.7740471959277784e-08,0.996230025193654,0.0022721494164557043,0.00016729133494663984,0.0006437651463784277
echo-eg_P10,96925945_0008,E:\Hourani\Echo-Ecg\Raw_Datasets\echo-eg\P10_MP4\96925945_0008.mp4,PLAX,PLAX,PLAX,PLAX,1,E:\Hourani\Echo-Ecg\External_Val_Models\EchoPrime-main\processed_datasets\echo-eg_P10\Parasternal_Long\96925945_0008.mp4,Parasternal_Long,Parasternal_Long,0.00010485550592420623,0.0016773666720837355,0.0001328613725490868,4.692094444180839e-05,2.690553060347156e-07,0.9959270658146124,0.0020522738320920553,1.896725188998971e-05,3.9366557757603005e-05
echo-eg_P10,96925945_0012,E:\Hourani\Echo-Ecg\Raw_Datasets\echo-eg\P10_MP4\96925945_0012.mp4,PLAX,PLAX,PLAX,PLAX,1,E:\Hourani\Echo-Ecg\External_Val_Models\EchoPrime-main\processed_datasets\echo-eg_P10\Parasternal_Long\96925945_0012.mp4,Parasternal_Long,Parasternal_Long,4.043344233650714e-06,0.00015268805145751685,1.966963736776961e-06,1.969274308066815e-06,9.677592949230984e-09,0.9992794768768363,0.0003850242752143629,4.1048504499485716e-05,0.00013377478171605617
