dataset,sample_id,source_path,raw_label,canonical,true_label,output_path,pred_label,correct,prob_plax,prob_psax-av,prob_psax-mv,prob_psax-ap,prob_a4c,prob_a5c,prob_a3c,prob_a2c
CardiacNet,CardiacNet-ASD_ASD_031_image_nii_patient-40-4_image__8d46fc78dc,E:\Hourani\Echo-Ecg\Raw_Datasets\CardiacNet\CardiacNet-ASD\ASD\031_image.nii\patient-40-4_image.nii,A4C,A4C,a4c,E:\Hourani\Echo-Ecg\External_Val_Models\echo-view-classifier-master\processed_datasets\CardiacNet\a4c\CardiacNet-ASD_ASD_031_image_nii_patient-40-4_image_8d46fc78dc.jpg,psax-av,0,0.0034015747,0.5969089,0.027604792,0.14334977,0.025105292,0.1740661,0.0006355446,0.028928025
CardiacNet,CardiacNet-ASD_ASD_032_image_nii_patient-42-4_image__4be30f0fe5,E:\Hourani\Echo-Ecg\Raw_Datasets\CardiacNet\CardiacNet-ASD\ASD\032_image.nii\patient-42-4_image.nii,A4C,A4C,a4c,E:\Hourani\Echo-Ecg\External_Val_Models\echo-view-classifier-master\processed_datasets\CardiacNet\a4c\CardiacNet-ASD_ASD_032_image_nii_patient-42-4_image_4be30f0fe5.jpg,psax-mv,0,0.0058237226,0.120793834,0.57641906,0.0086759385,0.06363784,0.21419223,0.00905615,0.0014012146
CardiacNet,CardiacNet-ASD_ASD_033_image_nii_patient-53-4_image__ac8a155f4b,E:\Hourani\Echo-Ecg\Raw_Datasets\CardiacNet\CardiacNet-ASD\ASD\033_image.nii\patient-53-4_image.nii,A4C,A4C,a4c,E:\Hourani\Echo-Ecg\External_Val_Models\echo-view-classifier-master\processed_datasets\CardiacNet\a4c\CardiacNet-ASD_ASD_033_image_nii_patient-53-4_image_ac8a155f4b.jpg,psax-av,0,0.0013662468,0.57264555,0.10570861,0.020061903,0.027473863,0.24460162,0.026946073,0.0011962117
CardiacNet,CardiacNet-ASD_ASD_034_image_nii_patient-56-4_image__e2e39aaafc,E:\Hourani\Echo-Ecg\Raw_Datasets\CardiacNet\CardiacNet-ASD\ASD\034_image.nii\patient-56-4_image.nii,A4C,A4C,a4c,E:\Hourani\Echo-Ecg\External_Val_Models\echo-view-classifier-master\processed_datasets\CardiacNet\a4c\CardiacNet-ASD_ASD_034_image_nii_patient-56-4_image_e2e39aaafc.jpg,a5c,0,0.039613143,0.03879187,0.17470807,0.023908893,0.3100298,0.40526,0.0036599825,0.004028198
CardiacNet,CardiacNet-ASD_ASD_035_image_nii_patient-60-4_image__3807d5cdf3,E:\Hourani\Echo-Ecg\Raw_Datasets\CardiacNet\CardiacNet-ASD\ASD\035_image.nii\patient-60-4_image.nii,A4C,A4C,a4c,E:\Hourani\Echo-Ecg\External_Val_Models\echo-view-classifier-master\processed_datasets\CardiacNet\a4c\CardiacNet-ASD_ASD_035_image_nii_patient-60-4_image_3807d5cdf3.jpg,psax-av,0,0.009040805,0.47917417,0.06294216,0.03921374,0.014998265,0.36776173,0.0009211745,0.025947882
CardiacNet,CardiacNet-ASD_ASD_036_image_nii_patient-63-4_image__8462d555d6,E:\Hourani\Echo-Ecg\Raw_Datasets\CardiacNet\CardiacNet-ASD\ASD\036_image.nii\patient-63-4_image.nii,A4C,A4C,a4c,E:\Hourani\Echo-Ecg\External_Val_Models\echo-view-classifier-master\processed_datasets\CardiacNet\a4c\CardiacNet-ASD_ASD_036_image_nii_patient-63-4_image_8462d555d6.jpg,psax-av,0,0.0022180583,0.5389654,0.040873,0.009076935,0.04814306,0.35822654,0.001771899,0.0007252043
CardiacNet,CardiacNet-ASD_ASD_037_image_nii_patient-64-4_image__517f5a2bf0,E:\Hourani\Echo-Ecg\Raw_Datasets\CardiacNet\CardiacNet-ASD\ASD\037_image.nii\patient-64-4_image.nii,A4C,A4C,a4c,E:\Hourani\Echo-Ecg\External_Val_Models\echo-view-classifier-master\processed_datasets\CardiacNet\a4c\CardiacNet-ASD_ASD_037_image_nii_patient-64-4_image_517f5a2bf0.jpg,a5c,0,0.026043395,0.039211024,0.18384187,0.085722245,0.14517577,0.5021886,0.0029586565,0.014858448
CardiacNet,CardiacNet-ASD_ASD_038_image_nii_patient-65-4_image__14ccd92d2b,E:\Hourani\Echo-Ecg\Raw_Datasets\CardiacNet\CardiacNet-ASD\ASD\038_image.nii\patient-65-4_image.nii,A4C,A4C,a4c,E:\Hourani\Echo-Ecg\External_Val_Models\echo-view-classifier-master\processed_datasets\CardiacNet\a4c\CardiacNet-ASD_ASD_038_image_nii_patient-65-4_image_14ccd92d2b.jpg,psax-av,0,0.0018701563,0.3765705,0.027819555,0.10997867,0.077583894,0.3730246,0.0012151526,0.031937446
CardiacNet,CardiacNet-ASD_ASD_039_image_nii_patient-66-4_image__1c15177f8c,E:\Hourani\Echo-Ecg\Raw_Datasets\CardiacNet\CardiacNet-ASD\ASD\039_image.nii\patient-66-4_image.nii,A4C,A4C,a4c,E:\Hourani\Echo-Ecg\External_Val_Models\echo-view-classifier-master\processed_datasets\CardiacNet\a4c\CardiacNet-ASD_ASD_039_image_nii_patient-66-4_image_1c15177f8c.jpg,psax-av,0,0.0023703233,0.70593923,0.01844054,0.03355155,0.20453021,0.02996088,0.001514275,0.0036930097
CardiacNet,CardiacNet-ASD_ASD_040_image_nii_patient-68-4_image__08cadc6cbf,E:\Hourani\Echo-Ecg\Raw_Datasets\CardiacNet\CardiacNet-ASD\ASD\040_image.nii\patient-68-4_image.nii,A4C,A4C,a4c,E:\Hourani\Echo-Ecg\External_Val_Models\echo-view-classifier-master\processed_datasets\CardiacNet\a4c\CardiacNet-ASD_ASD_040_image_nii_patient-68-4_image_08cadc6cbf.jpg,a5c,0,0.011905653,0.01670589,0.0019207614,0.02984513,0.007281134,0.92377025,0.0003062935,0.0082649095
CardiacNet,CardiacNet-ASD_ASD_041_image_nii_patient-70-4_image__dbde05c2e4,E:\Hourani\Echo-Ecg\Raw_Datasets\CardiacNet\CardiacNet-ASD\ASD\041_image.nii\patient-70-4_image.nii,A4C,A4C,a4c,E:\Hourani\Echo-Ecg\External_Val_Models\echo-view-classifier-master\processed_datasets\CardiacNet\a4c\CardiacNet-ASD_ASD_041_image_nii_patient-70-4_image_dbde05c2e4.jpg,psax-ap,0,0.0048625404,0.05259724,0.012749598,0.8019544,0.020119203,0.09901516,0.0011012517,0.0076005748
CardiacNet,CardiacNet-ASD_ASD_042_image_nii_patient-74-4_image__3ef04b1a6d,E:\Hourani\Echo-Ecg\Raw_Datasets\CardiacNet\CardiacNet-ASD\ASD\042_image.nii\patient-74-4_image.nii,A4C,A4C,a4c,E:\Hourani\Echo-Ecg\External_Val_Models\echo-view-classifier-master\processed_datasets\CardiacNet\a4c\CardiacNet-ASD_ASD_042_image_nii_patient-74-4_image_3ef04b1a6d.jpg,a5c,0,0.0011709013,0.016508259,0.0058692307,0.027776012,0.018572774,0.92091143,0.0019304878,0.00726092
CardiacNet,CardiacNet-ASD_ASD_043_image_nii_patient-81-4_image__eb1e0c6b9f,E:\Hourani\Echo-Ecg\Raw_Datasets\CardiacNet\CardiacNet-ASD\ASD\043_image.nii\patient-81-4_image.nii,A4C,A4C,a4c,E:\Hourani\Echo-Ecg\External_Val_Models\echo-view-classifier-master\processed_datasets\CardiacNet\a4c\CardiacNet-ASD_ASD_043_image_nii_patient-81-4_image_eb1e0c6b9f.jpg,psax-av,0,0.014544985,0.3319092,0.29784718,0.007841442,0.20452921,0.13234077,0.0092375325,0.0017497311
CardiacNet,CardiacNet-ASD_ASD_044_image_nii_patient-83-4_image__87e7d15bf7,E:\Hourani\Echo-Ecg\Raw_Datasets\CardiacNet\CardiacNet-ASD\ASD\044_image.nii\patient-83-4_image.nii,A4C,A4C,a4c,E:\Hourani\Echo-Ecg\External_Val_Models\echo-view-classifier-master\processed_datasets\CardiacNet\a4c\CardiacNet-ASD_ASD_044_image_nii_patient-83-4_image_87e7d15bf7.jpg,psax-av,0,0.01610952,0.39262363,0.33257523,0.035210583,0.10063921,0.11653442,0.0011350355,0.005172489
CardiacNet,CardiacNet-ASD_ASD_045_image_nii_patient-84-4_image__9193329af0,E:\Hourani\Echo-Ecg\Raw_Datasets\CardiacNet\CardiacNet-ASD\ASD\045_image.nii\patient-84-4_image.nii,A4C,A4C,a4c,E:\Hourani\Echo-Ecg\External_Val_Models\echo-view-classifier-master\processed_datasets\CardiacNet\a4c\CardiacNet-ASD_ASD_045_image_nii_patient-84-4_image_9193329af0.jpg,psax-av,0,0.0058793547,0.3614829,0.14150137,0.096476056,0.10277586,0.28553692,0.0032382968,0.0031091801
CardiacNet,CardiacNet-ASD_ASD_046_image_nii_patient-85-4_image__492658c6f9,E:\Hourani\Echo-Ecg\Raw_Datasets\CardiacNet\CardiacNet-ASD\ASD\046_image.nii\patient-85-4_image.nii,A4C,A4C,a4c,E:\Hourani\Echo-Ecg\External_Val_Models\echo-view-classifier-master\processed_datasets\CardiacNet\a4c\CardiacNet-ASD_ASD_046_image_nii_patient-85-4_image_492658c6f9.jpg,psax-av,0,0.00037670546,0.5058832,0.006608647,0.29186484,0.11806049,0.073595285,0.0022860293,0.0013248404
CardiacNet,CardiacNet-ASD_ASD_047_image_nii_patient-87-4_image__4348608503,E:\Hourani\Echo-Ecg\Raw_Datasets\CardiacNet\CardiacNet-ASD\ASD\047_image.nii\patient-87-4_image.nii,A4C,A4C,a4c,E:\Hourani\Echo-Ecg\External_Val_Models\echo-view-classifier-master\processed_datasets\CardiacNet\a4c\CardiacNet-ASD_ASD_047_image_nii_patient-87-4_image_4348608503.jpg,psax-av,0,0.001526041,0.71577096,0.0077943,0.03359722,0.01727657,0.21986564,0.0010145418,0.003154804
CardiacNet,CardiacNet-ASD_ASD_048_image_nii_patient-90-4_image__5839c5098c,E:\Hourani\Echo-Ecg\Raw_Datasets\CardiacNet\CardiacNet-ASD\ASD\048_image.nii\patient-90-4_image.nii,A4C,A4C,a4c,E:\Hourani\Echo-Ecg\External_Val_Models\echo-view-classifier-master\processed_datasets\CardiacNet\a4c\CardiacNet-ASD_ASD_048_image_nii_patient-90-4_image_5839c5098c.jpg,a5c,0,0.0018034583,0.13667397,0.01852451,0.08317352,0.051941946,0.6976501,0.0034122919,0.0068201954
CardiacNet,CardiacNet-ASD_ASD_049_image_nii_patient-91-4_image__f4922b6070,E:\Hourani\Echo-Ecg\Raw_Datasets\CardiacNet\CardiacNet-ASD\ASD\049_image.nii\patient-91-4_image.nii,A4C,A4C,a4c,E:\Hourani\Echo-Ecg\External_Val_Models\echo-view-classifier-master\processed_datasets\CardiacNet\a4c\CardiacNet-ASD_ASD_049_image_nii_patient-91-4_image_f4922b6070.jpg,a4c,1,0.045709,0.0031169849,0.078192174,0.05502438,0.6467638,0.16419452,0.0045529734,0.0024461134
CardiacNet,CardiacNet-ASD_ASD_050_image_nii_patient-92-4_image__8add325e46,E:\Hourani\Echo-Ecg\Raw_Datasets\CardiacNet\CardiacNet-ASD\ASD\050_image.nii\patient-92-4_image.nii,A4C,A4C,a4c,E:\Hourani\Echo-Ecg\External_Val_Models\echo-view-classifier-master\processed_datasets\CardiacNet\a4c\CardiacNet-ASD_ASD_050_image_nii_patient-92-4_image_8add325e46.jpg,psax-mv,0,0.00073145,0.33677083,0.51061344,0.046649218,0.07289367,0.026703177,0.0026168153,0.0030214123
CardiacNet,CardiacNet-ASD_ASD_051_image_nii_patient-56-4_image__8884baf6b6,E:\Hourani\Echo-Ecg\Raw_Datasets\CardiacNet\CardiacNet-ASD\ASD\051_image.nii\patient-56-4_image.nii,A4C,A4C,a4c,E:\Hourani\Echo-Ecg\External_Val_Models\echo-view-classifier-master\processed_datasets\CardiacNet\a4c\CardiacNet-ASD_ASD_051_image_nii_patient-56-4_image_8884baf6b6.jpg,psax-av,0,0.009069509,0.3342034,0.32605422,0.019030385,0.053626742,0.22390652,0.016512671,0.01759658
CardiacNet,CardiacNet-ASD_ASD_052_image_nii_patient-57-4_image__d32fba6b0d,E:\Hourani\Echo-Ecg\Raw_Datasets\CardiacNet\CardiacNet-ASD\ASD\052_image.nii\patient-57-4_image.nii,A4C,A4C,a4c,E:\Hourani\Echo-Ecg\External_Val_Models\echo-view-classifier-master\processed_datasets\CardiacNet\a4c\CardiacNet-ASD_ASD_052_image_nii_patient-57-4_image_d32fba6b0d.jpg,psax-av,0,0.0004601604,0.81029266,0.10885206,0.006140492,0.057289332,0.0019245052,0.0022002396,0.012840478
CardiacNet,CardiacNet-ASD_ASD_053_image_nii_patient-59-4_image__c58d108cf2,E:\Hourani\Echo-Ecg\Raw_Datasets\CardiacNet\CardiacNet-ASD\ASD\053_image.nii\patient-59-4_image.nii,A4C,A4C,a4c,E:\Hourani\Echo-Ecg\External_Val_Models\echo-view-classifier-master\processed_datasets\CardiacNet\a4c\CardiacNet-ASD_ASD_053_image_nii_patient-59-4_image_c58d108cf2.jpg,psax-av,0,0.0038764048,0.48141024,0.24608521,0.0009007996,0.070490934,0.16819477,0.0047340547,0.02430763
CardiacNet,CardiacNet-ASD_ASD_054_image_nii_patient-63-4_image__b75b2bf771,E:\Hourani\Echo-Ecg\Raw_Datasets\CardiacNet\CardiacNet-ASD\ASD\054_image.nii\patient-63-4_image.nii,A4C,A4C,a4c,E:\Hourani\Echo-Ecg\External_Val_Models\echo-view-classifier-master\processed_datasets\CardiacNet\a4c\CardiacNet-ASD_ASD_054_image_nii_patient-63-4_image_b75b2bf771.jpg,psax-av,0,0.0017464783,0.805042,0.17348316,0.00039166125,0.0030314198,0.010155548,0.0043266853,0.0018229769
CardiacNet,CardiacNet-ASD_ASD_055_image_nii_patient-66-4_image__9afa8b59c9,E:\Hourani\Echo-Ecg\Raw_Datasets\CardiacNet\CardiacNet-ASD\ASD\055_image.nii\patient-66-4_image.nii,A4C,A4C,a4c,E:\Hourani\Echo-Ecg\External_Val_Models\echo-view-classifier-master\processed_datasets\CardiacNet\a4c\CardiacNet-ASD_ASD_055_image_nii_patient-66-4_image_9afa8b59c9.jpg,psax-av,0,0.0017738056,0.95732313,0.011069061,0.0016407976,0.013324924,0.009187387,0.0051134783,0.00056751136
CardiacNet,CardiacNet-ASD_ASD_056_image_nii_patient-68-4_image__c48f26d1a2,E:\Hourani\Echo-Ecg\Raw_Datasets\CardiacNet\CardiacNet-ASD\ASD\056_image.nii\patient-68-4_image.nii,A4C,A4C,a4c,E:\Hourani\Echo-Ecg\External_Val_Models\echo-view-classifier-master\processed_datasets\CardiacNet\a4c\CardiacNet-ASD_ASD_056_image_nii_patient-68-4_image_c48f26d1a2.jpg,a4c,1,0.1262036,0.030886464,0.22598779,0.17511164,0.3705188,0.008292708,0.05647259,0.0065263123
CardiacNet,CardiacNet-ASD_ASD_057_image_nii_patient-70-4_image__a72d8e5220,E:\Hourani\Echo-Ecg\Raw_Datasets\CardiacNet\CardiacNet-ASD\ASD\057_image.nii\patient-70-4_image.nii,A4C,A4C,a4c,E:\Hourani\Echo-Ecg\External_Val_Models\echo-view-classifier-master\processed_datasets\CardiacNet\a4c\CardiacNet-ASD_ASD_057_image_nii_patient-70-4_image_a72d8e5220.jpg,psax-av,0,0.025296688,0.6615706,0.1709803,0.0027294941,0.117970996,0.0097531285,0.006287857,0.005410922
CardiacNet,CardiacNet-ASD_ASD_058_image_nii_patient-74-4_image__5e73bfd969,E:\Hourani\Echo-Ecg\Raw_Datasets\CardiacNet\CardiacNet-ASD\ASD\058_image.nii\patient-74-4_image.nii,A4C,A4C,a4c,E:\Hourani\Echo-Ecg\External_Val_Models\echo-view-classifier-master\processed_datasets\CardiacNet\a4c\CardiacNet-ASD_ASD_058_image_nii_patient-74-4_image_5e73bfd969.jpg,a4c,1,0.036368735,0.20816597,0.22474772,0.057183094,0.31927797,0.13354485,0.0028065154,0.017905151
CardiacNet,CardiacNet-ASD_ASD_059_image_nii_patient-75-4_image__d8b21ac469,E:\Hourani\Echo-Ecg\Raw_Datasets\CardiacNet\CardiacNet-ASD\ASD\059_image.nii\patient-75-4_image.nii,A4C,A4C,a4c,E:\Hourani\Echo-Ecg\External_Val_Models\echo-view-classifier-master\processed_datasets\CardiacNet\a4c\CardiacNet-ASD_ASD_059_image_nii_patient-75-4_image_d8b21ac469.jpg,a4c,1,0.0038117757,0.15064065,0.10650083,0.09736151,0.4498713,0.15146233,0.0060829655,0.03426864
CardiacNet,CardiacNet-ASD_ASD_060_image_nii_patient-77-4_image__a1858517e5,E:\Hourani\Echo-Ecg\Raw_Datasets\CardiacNet\CardiacNet-ASD\ASD\060_image.nii\patient-77-4_image.nii,A4C,A4C,a4c,E:\Hourani\Echo-Ecg\External_Val_Models\echo-view-classifier-master\processed_datasets\CardiacNet\a4c\CardiacNet-ASD_ASD_060_image_nii_patient-77-4_image_a1858517e5.jpg,psax-ap,0,0.0016548889,0.36203516,0.121429354,0.4361715,0.05653904,0.003957926,0.002458585,0.015753552
CardiacNet,CardiacNet-ASD_ASD_062_image_nii_patient-81-4_image__141e8dffdb,E:\Hourani\Echo-Ecg\Raw_Datasets\CardiacNet\CardiacNet-ASD\ASD\062_image.nii\patient-81-4_image.nii,A4C,A4C,a4c,E:\Hourani\Echo-Ecg\External_Val_Models\echo-view-classifier-master\processed_datasets\CardiacNet\a4c\CardiacNet-ASD_ASD_062_image_nii_patient-81-4_image_141e8dffdb.jpg,psax-av,0,0.003132694,0.5467072,0.37826422,0.020079158,0.017909883,0.022327118,0.010727854,0.00085182564
CardiacNet,CardiacNet-ASD_ASD_063_image_nii_patient-82-4_image__eec0175880,E:\Hourani\Echo-Ecg\Raw_Datasets\CardiacNet\CardiacNet-ASD\ASD\063_image.nii\patient-82-4_image.nii,A4C,A4C,a4c,E:\Hourani\Echo-Ecg\External_Val_Models\echo-view-classifier-master\processed_datasets\CardiacNet\a4c\CardiacNet-ASD_ASD_063_image_nii_patient-82-4_image_eec0175880.jpg,psax-av,0,0.0014215944,0.68914425,0.24540941,0.0013983614,0.05374226,0.0033309823,0.0047023143,0.00085079164
CardiacNet,CardiacNet-ASD_ASD_064_image_nii_patient-84-4_image__8d0ca4bf46,E:\Hourani\Echo-Ecg\Raw_Datasets\CardiacNet\CardiacNet-ASD\ASD\064_image.nii\patient-84-4_image.nii,A4C,A4C,a4c,E:\Hourani\Echo-Ecg\External_Val_Models\echo-view-classifier-master\processed_datasets\CardiacNet\a4c\CardiacNet-ASD_ASD_064_image_nii_patient-84-4_image_8d0ca4bf46.jpg,psax-av,0,0.00045889913,0.85073733,0.061084867,0.013428673,0.059226524,0.010246927,0.002117154,0.002699627
CardiacNet,CardiacNet-ASD_ASD_065_image_nii_patient-86-4_image__da7fd92d77,E:\Hourani\Echo-Ecg\Raw_Datasets\CardiacNet\CardiacNet-ASD\ASD\065_image.nii\patient-86-4_image.nii,A4C,A4C,a4c,E:\Hourani\Echo-Ecg\External_Val_Models\echo-view-classifier-master\processed_datasets\CardiacNet\a4c\CardiacNet-ASD_ASD_065_image_nii_patient-86-4_image_da7fd92d77.jpg,psax-av,0,0.00043687425,0.8347002,0.10759773,0.0014445698,0.05259691,0.0005765844,0.0012491711,0.0013978609
CardiacNet,CardiacNet-ASD_ASD_066_image_nii_patient-88-4_image__e0abd38272,E:\Hourani\Echo-Ecg\Raw_Datasets\CardiacNet\CardiacNet-ASD\ASD\066_image.nii\patient-88-4_image.nii,A4C,A4C,a4c,E:\Hourani\Echo-Ecg\External_Val_Models\echo-view-classifier-master\processed_datasets\CardiacNet\a4c\CardiacNet-ASD_ASD_066_image_nii_patient-88-4_image_e0abd38272.jpg,psax-av,0,0.002020213,0.69808733,0.21973625,0.021891827,0.015562839,0.010453529,0.01603172,0.016216312
CardiacNet,CardiacNet-ASD_ASD_067_image_nii_patient-90-4_image__120cc89633,E:\Hourani\Echo-Ecg\Raw_Datasets\CardiacNet\CardiacNet-ASD\ASD\067_image.nii\patient-90-4_image.nii,A4C,A4C,a4c,E:\Hourani\Echo-Ecg\External_Val_Models\echo-view-classifier-master\processed_datasets\CardiacNet\a4c\CardiacNet-ASD_ASD_067_image_nii_patient-90-4_image_120cc89633.jpg,psax-av,0,0.0015814635,0.8536422,0.0483425,0.0059034387,0.06908709,0.007145836,0.004886351,0.00941115
CardiacNet,CardiacNet-ASD_ASD_068_image_nii_patient-91-4_image__c1f4f5ce54,E:\Hourani\Echo-Ecg\Raw_Datasets\CardiacNet\CardiacNet-ASD\ASD\068_image.nii\patient-91-4_image.nii,A4C,A4C,a4c,E:\Hourani\Echo-Ecg\External_Val_Models\echo-view-classifier-master\processed_datasets\CardiacNet\a4c\CardiacNet-ASD_ASD_068_image_nii_patient-91-4_image_c1f4f5ce54.jpg,psax-av,0,0.003444172,0.64082855,0.012009302,0.3155576,0.002546276,0.0019943498,0.0023811075,0.021238625
CardiacNet,CardiacNet-ASD_ASD_069_image_nii_patient-92-4_image__6aebdfbb76,E:\Hourani\Echo-Ecg\Raw_Datasets\CardiacNet\CardiacNet-ASD\ASD\069_image.nii\patient-92-4_image.nii,A4C,A4C,a4c,E:\Hourani\Echo-Ecg\External_Val_Models\echo-view-classifier-master\processed_datasets\CardiacNet\a4c\CardiacNet-ASD_ASD_069_image_nii_patient-92-4_image_6aebdfbb76.jpg,psax-av,0,0.0041008517,0.9389612,0.035435244,0.0012676918,0.01213237,0.0032764727,0.0019074096,0.0029187012
CardiacNet,CardiacNet-ASD_ASD_070_image_nii_patient-93-4_image__93f6591324,E:\Hourani\Echo-Ecg\Raw_Datasets\CardiacNet\CardiacNet-ASD\ASD\070_image.nii\patient-93-4_image.nii,A4C,A4C,a4c,E:\Hourani\Echo-Ecg\External_Val_Models\echo-view-classifier-master\processed_datasets\CardiacNet\a4c\CardiacNet-ASD_ASD_070_image_nii_patient-93-4_image_93f6591324.jpg,psax-av,0,0.0013011777,0.96134984,0.012434141,0.0011119572,0.013893636,0.0038519045,0.0026166236,0.0034407284
CardiacNet,CardiacNet-ASD_ASD_072_image_nii_patient-95-4_image__4f46ee4c77,E:\Hourani\Echo-Ecg\Raw_Datasets\CardiacNet\CardiacNet-ASD\ASD\072_image.nii\patient-95-4_image.nii,A4C,A4C,a4c,E:\Hourani\Echo-Ecg\External_Val_Models\echo-view-classifier-master\processed_datasets\CardiacNet\a4c\CardiacNet-ASD_ASD_072_image_nii_patient-95-4_image_4f46ee4c77.jpg,psax-av,0,0.0007235473,0.8600791,0.076564424,0.0016947078,0.037671,0.0168362,0.0053691613,0.001061908
CardiacNet,CardiacNet-ASD_ASD_073_image_nii_patient-97-4_image__a9ebbf3b1e,E:\Hourani\Echo-Ecg\Raw_Datasets\CardiacNet\CardiacNet-ASD\ASD\073_image.nii\patient-97-4_image.nii,A4C,A4C,a4c,E:\Hourani\Echo-Ecg\External_Val_Models\echo-view-classifier-master\processed_datasets\CardiacNet\a4c\CardiacNet-ASD_ASD_073_image_nii_patient-97-4_image_a9ebbf3b1e.jpg,psax-av,0,0.010128481,0.76283956,0.101105936,0.044483263,0.019493759,0.03422318,0.00024761347,0.027478155
CardiacNet,CardiacNet-ASD_ASD_074_image_nii_patient-98-4_image__8ccaf60975,E:\Hourani\Echo-Ecg\Raw_Datasets\CardiacNet\CardiacNet-ASD\ASD\074_image.nii\patient-98-4_image.nii,A4C,A4C,a4c,E:\Hourani\Echo-Ecg\External_Val_Models\echo-view-classifier-master\processed_datasets\CardiacNet\a4c\CardiacNet-ASD_ASD_074_image_nii_patient-98-4_image_8ccaf60975.jpg,psax-av,0,0.011672837,0.6193683,0.24147052,0.005373923,0.10662459,0.008129486,0.0022385872,0.0051216995
CardiacNet,CardiacNet-ASD_ASD_075_image_nii_patient-99-4_image__7858eae164,E:\Hourani\Echo-Ecg\Raw_Datasets\CardiacNet\CardiacNet-ASD\ASD\075_image.nii\patient-99-4_image.nii,A4C,A4C,a4c,E:\Hourani\Echo-Ecg\External_Val_Models\echo-view-classifier-master\processed_datasets\CardiacNet\a4c\CardiacNet-ASD_ASD_075_image_nii_patient-99-4_image_7858eae164.jpg,psax-mv,0,0.0042857067,0.1891948,0.63721067,0.029421926,0.12797685,0.005003298,0.003953668,0.0029531086
CardiacNet,CardiacNet-ASD_ASD_076_image_nii_patient-100-4_image__23aff6fa17,E:\Hourani\Echo-Ecg\Raw_Datasets\CardiacNet\CardiacNet-ASD\ASD\076_image.nii\patient-100-4_image.nii,A4C,A4C,a4c,E:\Hourani\Echo-Ecg\External_Val_Models\echo-view-classifier-master\processed_datasets\CardiacNet\a4c\CardiacNet-ASD_ASD_076_image_nii_patient-100-4_image_23aff6fa17.jpg,psax-mv,0,0.029393593,0.16775389,0.66080743,0.016870517,0.10011273,0.019350069,0.0018510396,0.0038606839
CardiacNet,CardiacNet-ASD_ASD_077_image_nii_patient-101-4_image__75793afb4d,E:\Hourani\Echo-Ecg\Raw_Datasets\CardiacNet\CardiacNet-ASD\ASD\077_image.nii\patient-101-4_image.nii,A4C,A4C,a4c,E:\Hourani\Echo-Ecg\External_Val_Models\echo-view-classifier-master\processed_datasets\CardiacNet\a4c\CardiacNet-ASD_ASD_077_image_nii_patient-101-4_image_75793afb4d.jpg,psax-av,0,0.006327772,0.75024366,0.004825073,0.1263933,0.078601755,0.012236341,0.0032475388,0.018124443
CardiacNet,CardiacNet-ASD_ASD_078_image_nii_patient-102-4_image__b4432e890f,E:\Hourani\Echo-Ecg\Raw_Datasets\CardiacNet\CardiacNet-ASD\ASD\078_image.nii\patient-102-4_image.nii,A4C,A4C,a4c,E:\Hourani\Echo-Ecg\External_Val_Models\echo-view-classifier-master\processed_datasets\CardiacNet\a4c\CardiacNet-ASD_ASD_078_image_nii_patient-102-4_image_b4432e890f.jpg,psax-av,0,0.024345906,0.8221647,0.045851402,0.0141019635,0.048958868,0.0185737,0.016309548,0.009693951
CardiacNet,CardiacNet-ASD_ASD_079_image_nii_patient-103-4_image__264850d0c8,E:\Hourani\Echo-Ecg\Raw_Datasets\CardiacNet\CardiacNet-ASD\ASD\079_image.nii\patient-103-4_image.nii,A4C,A4C,a4c,E:\Hourani\Echo-Ecg\External_Val_Models\echo-view-classifier-master\processed_datasets\CardiacNet\a4c\CardiacNet-ASD_ASD_079_image_nii_patient-103-4_image_264850d0c8.jpg,psax-av,0,0.0005378205,0.9117198,0.04598736,0.010308941,0.018707873,0.005168309,0.0013752078,0.0061946847
CardiacNet,CardiacNet-ASD_ASD_080_image_nii_patient-105-4_image__dc5d85cca4,E:\Hourani\Echo-Ecg\Raw_Datasets\CardiacNet\CardiacNet-ASD\ASD\080_image.nii\patient-105-4_image.nii,A4C,A4C,a4c,E:\Hourani\Echo-Ecg\External_Val_Models\echo-view-classifier-master\processed_datasets\CardiacNet\a4c\CardiacNet-ASD_ASD_080_image_nii_patient-105-4_image_dc5d85cca4.jpg,psax-av,0,0.003740752,0.8904963,0.030449044,0.0101428805,0.048787232,0.009840106,0.0023432374,0.004200457
CardiacNet,CardiacNet-ASD_ASD_081_image_nii_patient-106-4_image__11c24d902a,E:\Hourani\Echo-Ecg\Raw_Datasets\CardiacNet\CardiacNet-ASD\ASD\081_image.nii\patient-106-4_image.nii,A4C,A4C,a4c,E:\Hourani\Echo-Ecg\External_Val_Models\echo-view-classifier-master\processed_datasets\CardiacNet\a4c\CardiacNet-ASD_ASD_081_image_nii_patient-106-4_image_11c24d902a.jpg,psax-av,0,0.00276239,0.827312,0.052396018,0.031460285,0.060342077,0.0068332856,0.0076185893,0.011275287
